iter	Passed	Remaining
0	12	6103
1	59	14720
2	105	17492
3	144	17957
4	181	17925
5	193	15954
6	229	16171
7	266	16384
8	303	16578
9	342	16769
10	382	17022
11	424	17278
12	467	17518
13	504	17526
14	540	17485
15	577	17480
16	613	17439
17	648	17365
18	683	17303
19	719	17269
20	732	16701
21	767	16678
22	807	16743
23	845	16768
24	880	16738
25	920	16775
26	957	16772
27	994	16770
28	1031	16749
29	1066	16711
30	1111	16822
31	1168	17089
32	1212	17154
33	1250	17141
34	1291	17153
35	1338	17248
36	1344	16829
37	1385	16840
38	1424	16843
39	1464	16836
40	1499	16788
41	1534	16729
42	1571	16702
43	1606	16646
44	1643	16614
45	1677	16558
46	1712	16507
47	1749	16470
48	1784	16423
49	1821	16391
50	1857	16357
51	1892	16302
52	1927	16257
53	1971	16282
54	2007	16245
55	2042	16194
56	2083	16192
57	2120	16158
58	2148	16058
59	2185	16027
60	2221	15985
61	2257	15946
62	2294	15916
63	2332	15891
64	2370	15866
65	2414	15877
66	2470	15966
67	2510	15946
68	2545	15897
69	2583	15873
70	2619	15827
71	2653	15774
72	2688	15726
73	2722	15674
74	2756	15618
75	2791	15572
76	2828	15537
77	2864	15495
78	2899	15454
79	2936	15417
80	2983	15431
81	3034	15467
82	3085	15502
83	3124	15473
84	3162	15442
85	3200	15408
86	3238	15375
87	3278	15349
88	3323	15346
89	3362	15319
90	3402	15292
91	3446	15282
92	3488	15268
93	3536	15274
94	3580	15265
95	3621	15241
96	3659	15205
97	3696	15162
98	3742	15157
99	3780	15120
100	3817	15082
101	3855	15044
102	3893	15007
103	3929	14961
104	3967	14925
105	4009	14902
106	4049	14871
107	4087	14835
108	4127	14807
109	4163	14760
110	4198	14714
111	4234	14670
112	4270	14625
113	4307	14586
114	4343	14541
115	4379	14496
116	4413	14448
117	4449	14403
118	4485	14361
119	4523	14324
120	4559	14282
121	4595	14238
122	4630	14192
123	4669	14159
124	4704	14113
125	4739	14066
126	4776	14029
127	4817	14000
128	4860	13977
129	4905	13960
130	4946	13934
131	4990	13912
132	5030	13880
133	5076	13865
134	5120	13843
135	5164	13823
136	5212	13810
137	5252	13778
138	5291	13741
139	5336	13723
140	5379	13696
141	5423	13672
142	5460	13631
143	5496	13588
144	5532	13545
145	5569	13503
146	5604	13459
147	5641	13417
148	5676	13372
149	5711	13326
150	5747	13284
151	5782	13238
152	5820	13200
153	5857	13159
154	5892	13115
155	5926	13069
156	5964	13031
157	6004	12997
158	6039	12951
159	6076	12912
160	6112	12869
161	6148	12828
162	6185	12787
163	6223	12751
164	6261	12712
165	6301	12678
166	6337	12636
167	6372	12593
168	6408	12550
169	6447	12515
170	6484	12475
171	6519	12432
172	6563	12406
173	6599	12364
174	6635	12322
175	6670	12279
176	6705	12237
177	6739	12192
178	6774	12147
179	6812	12110
180	6846	12065
181	6881	12024
182	6916	11980
183	6952	11939
184	6988	11899
185	7027	11862
186	7061	11819
