iter	Passed	Remaining
0	28	14278
1	69	17306
2	124	20646
3	183	22792
4	251	24867
5	273	22555
6	347	24444
7	424	26126
8	493	26908
9	566	27734
10	636	28280
11	713	29015
12	806	30218
13	897	31139
14	973	31467
15	1049	31740
16	1111	31579
17	1178	31549
18	1253	31738
19	1324	31778
20	1342	30632
21	1401	30449
22	1448	30045
23	1495	29669
24	1549	29440
25	1608	29319
26	1653	28970
27	1701	28681
28	1744	28335
29	1797	28168
30	1852	28031
31	1902	27818
32	1943	27504
33	1995	27345
34	2033	27021
35	2085	26879
36	2093	26200
37	2142	26052
38	2188	25868
39	2233	25684
40	2276	25488
41	2321	25314
42	2368	25174
43	2429	25180
44	2507	25350
45	2581	25476
46	2644	25490
47	2697	25402
48	2746	25276
49	2803	25233
50	2851	25102
51	2901	24996
52	2958	24949
53	3011	24872
54	3061	24766
55	3112	24673
56	3160	24564
57	3209	24459
58	3248	24283
59	3302	24217
60	3348	24095
61	3391	23956
62	3433	23817
63	3479	23703
64	3528	23615
65	3576	23520
66	3634	23488
67	3685	23412
68	3738	23353
69	3797	23326
70	3843	23221
71	3896	23165
72	3945	23078
73	3999	23023
74	4045	22925
75	4091	22827
76	4139	22739
77	4187	22655
78	4234	22567
79	4278	22460
80	4323	22363
81	4368	22270
82	4415	22182
83	4460	22089
84	4505	21997
85	4551	21910
86	4600	21836
87	4645	21750
88	4698	21695
89	4741	21601
90	4792	21537
91	4841	21472
92	4889	21397
93	4945	21362
94	4991	21279
95	5036	21196
96	5083	21119
97	5128	21038
98	5188	21015
99	5236	20944
100	5283	20872
101	5331	20803
102	5400	20813
103	5457	20781
104	5504	20706
105	5551	20636
106	5598	20561
107	5647	20497
108	5692	20418
109	5741	20357
110	5793	20304
111	5842	20238
112	5889	20169
113	5962	20189
114	6011	20124
115	6056	20048
116	6099	19967
117	6144	19892
118	6191	19823
119	6242	19768
120	6295	19718
121	6340	19645
122	6387	19577
123	6432	19504
124	6477	19431
125	6522	19359
126	6567	19287
127	6620	19240
128	6675	19198
129	6722	19134
130	6778	19092
131	6831	19046
132	6893	19023
133	6939	18954
134	6990	18901
135	7034	18827
136	7081	18764
137	7127	18695
138	7176	18637
139	7227	18586
140	7277	18530
141	7326	18470
142	7370	18400
143	7417	18336
144	7462	18271
145	7512	18214
146	7561	18158
147	7611	18103
148	7663	18052
149	7712	17994
150	7758	17932
151	7815	17893
152	7867	17842
153	7920	17796
154	7966	17732
155	8011	17665
156	8056	17601
157	8102	17537
158	8146	17470
159	8193	17410
160	8239	17349
161	8285	17287
162	8330	17222
163	8383	17175
164	8427	17109
165	8472	17046
166	8517	16984
167	8561	16919
168	8609	16861
169	8655	16801
170	8698	16736
171	8743	16672
172	8790	16616
173	8853	16587
174	8900	16528
175	8945	16467
176	8989	16403
177	9033	16341
178	9079	16282
179	9124	16221
180	9169	16160
181	9221	16113
182	9277	16070
183	9339	16038
184	9401	16007
185	9452	15957
186	9499	15900
187	9558	15862
188	9604	15803
189	9650	15744
190	9702	15696
191	9752	15643
192	9797	15584
193	9843	15526
194	9889	15468
195	9939	15416
196	9991	15367
197	10039	15312
198	10083	15251
199	10127	15191
200	10173	15133
201	10223	15082
202	10271	15027
203	10316	14968
204	10360	14909
205	10406	14852
206	10453	14796
207	10500	14741
208	10544	14681
209	10600	14638
210	10654	14592
211	10700	14536
212	10750	14485
213	10804	14439
214	10870	14409
215	10918	14355
216	10965	14300
217	11010	14242
218	11054	14183
219	11101	14128
220	11147	14073
221	11195	14019
222	11253	13978
223	11299	13922
224	11344	13865
225	11389	13808
226	11441	13760
227	11490	13708
228	11537	13653
229	11583	13598
230	11635	13549
231	11691	13505
232	11738	13451
233	11789	13401
234	11847	13359
235	11907	13320
236	11967	13280
237	12013	13225
238	12067	13178
239	12114	13123
240	12163	13071
241	12211	13018
242	12258	12964
243	12305	12910
244	12354	12859
245	12402	12805
246	12452	12754
247	12497	12698
248	12556	12657
249	12603	12603
