iter	Passed	Remaining
0	137	206801
1	196	147084
2	261	130548
3	327	122529
4	394	117867
5	448	111603
6	525	112039
7	597	111510
8	666	110412
9	737	109849
10	809	109521
11	879	109084
12	923	105628
13	993	105487
14	1063	105331
15	1135	105306
16	1205	105138
17	1266	104235
18	1302	101565
19	1340	99206
20	1379	97144
21	1420	95461
22	1526	98027
23	1570	96602
24	1597	94238
25	1631	92473
26	1666	90933
27	1706	89693
28	1756	89117
29	1797	88096
30	1866	88441
31	1936	88828
32	1994	88648
33	2022	87218
34	2061	86308
35	2102	85519
36	2141	84659
37	2186	84131
38	2267	84938
39	2337	85314
40	2427	86367
41	2497	86706
42	2550	86434
43	2621	86739
44	2661	86043
45	2698	85283
46	2734	84524
47	2768	83739
48	2807	83126
49	2847	82578
50	2888	82057
51	2932	81657
52	2974	81203
53	3019	80849
54	3069	80651
55	3109	80191
56	3151	79791
57	3181	79105
58	3218	78614
59	3257	78175
60	3296	77771
61	3334	77330
62	3368	76823
63	3396	76201
64	3438	75900
65	3478	75585
66	3518	75254
67	3557	74925
68	3599	74640
69	3643	74435
70	3686	74192
71	3729	73969
72	3746	73238
73	3803	73303
74	3864	73421
75	3931	73666
76	3997	73869
77	4065	74119
78	4139	74456
79	4203	74605
80	4271	74821
81	4336	74991
82	4404	75202
83	4459	75172
84	4534	75481
85	4599	75632
86	4668	75822
87	4732	75934
88	4805	76185
89	4882	76487
90	4968	76922
91	5073	77646
92	5189	78506
93	5271	78843
94	5340	78990
95	5423	79325
96	5502	79586
97	5542	79290
98	5590	79109
99	5632	78860
100	5670	78541
101	5713	78310
102	5757	78095
103	5822	78153
104	5891	78276
105	5969	78506
106	6020	78373
107	6057	78072
108	6103	77890
109	6150	77721
110	6196	77535
111	6248	77440
112	6295	77266
113	6335	77021
114	6371	76730
115	6407	76451
116	6445	76189
117	6513	76281
118	6542	75930
119	6601	75918
120	6681	76144
121	6750	76248
122	6782	75927
123	6862	76155
124	6904	75950
125	6980	76115
126	7056	76292
127	7099	76094
128	7136	75846
129	7179	75658
130	7236	75620
131	7289	75542
132	7327	75309
133	7415	75589
134	7471	75549
135	7513	75354
136	7547	75093
137	7590	74919
138	7637	74779
139	7683	74640
140	7721	74424
141	7763	74241
142	7801	74034
143	7844	73871
144	7883	73672
145	7922	73471
146	7970	73361
147	8008	73156
148	8049	72990
149	8088	72799
150	8127	72612
151	8166	72426
152	8205	72243
153	8243	72051
154	8282	71867
155	8321	71696
156	8359	71504
157	8392	71283
158	8425	71061
159	8469	70931
160	8524	70897
161	8570	70785
162	8622	70729
163	8662	70565
164	8701	70406
165	8743	70263
166	8783	70109
167	8818	69915
168	8851	69713
169	8901	69639
170	8939	69479
171	8978	69318
172	9016	69161
173	9054	69004
174	9092	68844
175	9127	68665
176	9163	68493
177	9209	68397
178	9246	68236
179	9287	68105
180	9325	67957
181	9383	67956
182	9444	67968
183	9506	67989
184	9589	68162
185	9656	68216
186	9726	68292
187	9800	68393
188	9862	68413
189	9952	68619
190	10079	69079
191	10118	68933
192	10156	68778
193	10213	68755
194	10249	68592
195	10290	68466
196	10403	68809
197	10444	68683
198	10534	68872
199	10582	68786
200	10663	68913
201	10713	68844
202	10803	69025
203	10850	68935
204	10886	68773
205	10945	68752
206	10981	68591
207	11024	68481
208	11083	68460
209	11120	68312
210	11155	68149
211	11192	67997
212	11226	67833
213	11263	67687
214	11302	67552
215	11339	67408
216	11374	67253
217	11407	67086
218	11441	66924
219	11473	66756
220	11507	66596
221	11544	66457
222	11582	66325
223	11621	66202
224	11660	66078
225	11698	65945
226	11735	65813
227	11773	65685
228	11812	65563
229	11854	65457
230	11890	65318
231	11926	65182
232	11961	65042
233	11995	64901
234	12043	64827
235	12089	64749
236	12131	64649
237	12169	64529
238	12203	64385
239	12236	64241
240	12271	64108
241	12309	63989
242	12348	63878
243	12387	63763
244	12425	63650
245	12461	63525
246	12499	63407
247	12537	63293
248	12574	63176
249	12614	63070
250	12654	62968
251	12691	62855
252	12730	62746
253	12767	62631
254	12806	62526
255	12845	62419
256	12885	62322
257	12922	62209
258	12956	62081
259	12991	61961
260	13024	61830
261	13061	61717
262	13097	61605
263	13134	61495
264	13167	61366
265	13200	61240
266	13234	61117
267	13268	60993
268	13302	60873
269	13335	60749
270	13370	60634
271	13403	60514
272	13437	60392
273	13474	60290
274	13511	60188
275	13550	60094
276	13587	59992
277	13627	59900
278	13666	59808
279	13704	59710
280	13743	59622
281	13804	59624
282	13866	59632
283	13931	59650
284	13990	59645
285	14052	59648
286	14121	59682
287	14184	59691
288	14246	59698
289	14307	59697
290	14369	59700
291	14416	59642
292	14450	59529
293	14489	59434
294	14528	59344
295	14570	59265
296	14616	59206
297	14664	59148
298	14710	59087
299	14756	59026
300	14803	58966
301	14850	58909
302	14897	58851
303	14942	58787
304	14992	58740
305	15042	58696
306	15089	58637
307	15138	58589
308	15176	58497
309	15215	58408
310	15253	58318
311	15291	58226
312	15334	58151
313	15372	58064
314	15411	57977
315	15449	57888
316	15488	57799
317	15528	57718
318	15565	57626
319	15603	57537
320	15644	57459
321	15682	57373
322	15721	57287
323	15769	57236
324	15829	57230
325	15892	57231
326	15953	57229
327	16017	57233
328	16080	57233
329	16116	57141
330	16152	57044
331	16188	56954
332	16227	56869
333	16261	56768
334	16292	56660
335	16325	56554
336	16358	56453
337	16390	56347
338	16423	56245
339	16456	56144
340	16488	56042
341	16521	55940
342	16563	55870
343	16606	55805
344	16665	55793
345	16713	55744
346	16774	55736
347	16834	55726
348	16896	55725
349	16957	55719
350	17020	55717
351	17078	55698
352	17148	55721
353	17209	55711
354	17270	55704
355	17329	55689
356	17397	55701
357	17458	55690
358	17498	55615
359	17534	55526
360	17568	55432
361	17602	55335
362	17637	55243
363	17671	55149
364	17706	55058
365	17739	54963
366	17774	54871
367	17811	54791
368	17849	54709
369	17886	54627
370	17921	54535
371	17958	54455
372	17995	54373
373	18032	54290
374	18069	54208
375	18107	54129
376	18145	54050
377	18184	53975
378	18222	53897
379	18259	53817
380	18293	53729
381	18331	53649
382	18369	53573
383	18406	53493
384	18440	53404
385	18472	53311
386	18507	53226
387	18543	53145
388	18582	53071
389	18622	53002
390	18662	52931
391	18699	52855
392	18733	52769
393	18775	52705
394	18811	52624
395	18848	52548
396	18886	52474
397	18924	52398
398	18961	52322
399	18999	52248
400	19041	52184
401	19080	52115
402	19114	52030
403	19149	51949
404	19187	51876
405	19223	51800
406	19257	51716
407	19296	51645
408	19333	51571
409	19370	51496
410	19410	51429
411	19448	51358
412	19486	51287
413	19524	51217
414	19563	51146
415	19600	51074
416	19638	51002
417	19675	50930
418	19712	50856
419	19746	50775
420	19781	50699
421	19816	50620
422	19849	50538
423	19881	50452
424	19913	50370
425	19953	50306
426	19990	50234
427	20028	50164
428	20065	50092
429	20102	50022
430	20139	49952
431	20175	49878
432	20213	49810
433	20252	49743
434	20292	49680
435	20330	49614
436	20370	49550
437	20409	49486
438	20445	49414
439	20480	49340
440	20516	49268
441	20550	49191
442	20584	49115
443	20619	49040
444	20652	48962
445	20684	48881
446	20716	48802
447	20749	48723
448	20783	48647
449	20816	48572
450	20848	48492
451	20880	48412
