iter	Passed	Remaining
0	8	12344
1	31	23234
2	56	28074
3	86	32285
4	116	34699
5	137	34204
6	164	35005
7	188	35101
8	215	35623
9	249	37101
10	276	37419
11	311	38608
12	331	37881
13	358	38053
14	384	38080
15	410	38050
16	436	38052
17	463	38127
18	487	37988
19	516	38205
20	542	38227
21	573	38514
22	601	38656
23	628	38660
24	644	37998
25	667	37835
26	691	37747
27	717	37700
28	759	38507
29	786	38541
30	826	39185
31	852	39097
32	877	39025
33	895	38608
34	920	38546
35	946	38483
36	968	38302
37	997	38375
38	1024	38367
39	1048	38260
40	1072	38155
41	1095	38042
42	1110	37625
43	1135	37585
44	1150	37199
45	1172	37058
46	1198	37062
47	1227	37144
48	1266	37507
49	1301	37747
50	1325	37658
51	1350	37615
52	1377	37596
53	1404	37599
54	1439	37806
55	1464	37766
56	1494	37833
57	1519	37780
58	1550	37874
59	1578	37883
60	1603	37835
61	1628	37768
62	1651	37668
63	1669	37465
64	1693	37390
65	1716	37305
66	1742	37278
67	1771	37297
68	1810	37551
69	1853	37861
70	1896	38169
71	1925	38188
72	1937	37865
73	1964	37861
74	1986	37747
75	2010	37675
76	2041	37735
77	2073	37797
78	2105	37877
79	2137	37943
80	2162	37881
81	2186	37818
82	2213	37788
83	2234	37666
84	2258	37600
85	2284	37561
86	2318	37654
87	2351	37728
88	2377	37691
89	2405	37678
90	2429	37618
91	2456	37588
92	2479	37512
93	2506	37487
94	2531	37437
95	2554	37355
96	2583	37366
97	2616	37437
98	2650	37514
99	2690	37669
100	2723	37728
101	2752	37720
102	2776	37656
103	2807	37688
104	2832	37625
105	2864	37669
106	2904	37818
107	2951	38046
108	2993	38196
109	3040	38425
110	3087	38640
111	3111	38564
112	3137	38509
113	3163	38461
114	3189	38416
115	3217	38383
116	3242	38322
117	3271	38315
118	3284	38115
119	3311	38082
120	3347	38151
121	3375	38131
122	3385	37905
123	3413	37873
124	3430	37733
125	3458	37713
126	3484	37671
127	3509	37617
128	3533	37556
129	3557	37493
130	3584	37458
131	3610	37421
132	3636	37375
133	3662	37338
134	3693	37341
135	3721	37328
136	3750	37308
137	3777	37279
138	3806	37268
139	3835	37261
140	3880	37402
141	3917	37460
142	3943	37420
143	3983	37506
144	4028	37649
145	4061	37670
146	4094	37688
147	4121	37653
148	4146	37600
149	4172	37554
150	4195	37485
151	4218	37410
152	4242	37347
153	4264	37276
154	4289	37224
155	4316	37187
156	4343	37154
157	4370	37117
158	4402	37128
159	4439	37184
160	4470	37183
161	4499	37165
162	4524	37110
163	4546	37041
164	4572	36997
165	4599	36961
166	4624	36910
167	4647	36851
168	4677	36839
169	4712	36870
170	4749	36916
171	4778	36895
172	4808	36880
173	4831	36817
174	4856	36772
175	4883	36734
176	4908	36689
177	4934	36648
178	4965	36642
179	5017	36794
180	5050	36802
181	5078	36778
182	5102	36718
183	5124	36653
184	5153	36631
185	5178	36583
186	5203	36536
187	5235	36533
188	5265	36521
189	5293	36500
190	5317	36445
191	5344	36410
192	5369	36364
193	5399	36352
194	5429	36335
195	5458	36318
196	5484	36274
197	5510	36236
198	5533	36178
199	5558	36128
200	5580	36067
201	5605	36022
202	5637	36017
203	5671	36029
204	5702	36022
205	5729	35990
206	5754	35943
207	5778	35892
208	5804	35854
209	5833	35835
210	5861	35810
211	5901	35857
212	5929	35828
213	5958	35806
214	5988	35794
215	6018	35776
216	6046	35750
217	6074	35723
218	6104	35707
219	6134	35693
220	6164	35674
221	6191	35642
222	6217	35604
223	6245	35577
224	6273	35548
225	6300	35517
226	6325	35472
227	6349	35425
228	6375	35385
229	6404	35365
230	6452	35444
231	6478	35405
232	6503	35362
233	6528	35319
234	6550	35261
235	6573	35205
236	6595	35149
237	6618	35094
238	6641	35043
239	6667	35004
240	6714	35076
241	6747	35075
242	6776	35055
243	6817	35092
244	6848	35078
245	6875	35046
246	6899	35001
247	6950	35088
248	6986	35101
249	7011	35058
250	7036	35015
251	7059	34962
252	7087	34935
253	7116	34909
254	7146	34891
255	7174	34863
256	7215	34899
257	7237	34842
258	7259	34786
259	7282	34730
260	7305	34678
261	7327	34624
262	7350	34570
263	7374	34527
264	7398	34478
265	7423	34437
266	7446	34390
267	7469	34339
268	7492	34289
269	7515	34237
270	7540	34197
271	7563	34145
272	7586	34096
273	7608	34041
274	7631	33992
275	7653	33941
276	7675	33890
277	7703	33860
278	7727	33819
279	7750	33770
280	7775	33729
281	7799	33688
282	7822	33638
283	7844	33589
284	7866	33537
285	7888	33486
286	7913	33445
287	7941	33420
288	7984	33457
289	8016	33449
290	8051	33453
291	8076	33414
292	8101	33373
293	8124	33327
294	8147	33281
295	8171	33236
296	8194	33192
297	8222	33166
298	8263	33191
299	8301	33204
300	8333	33193
301	8363	33175
302	8393	33156
303	8426	33152
304	8466	33171
305	8503	33180
306	8538	33179
307	8568	33161
308	8608	33178
309	8648	33197
310	8685	33205
311	8719	33202
312	8754	33201
313	8796	33224
314	8850	33296
315	8884	33288
316	8916	33273
317	8948	33262
318	8975	33228
319	9003	33198
320	9032	33173
321	9069	33181
322	9107	33185
323	9148	33206
324	9191	33232
325	9234	33257
326	9270	33255
327	9314	33281
328	9345	33263
329	9376	33245
330	9412	33241
331	9440	33213
332	9471	33192
333	9509	33199
334	9537	33169
335	9568	33148
336	9593	33108
337	9616	33061
338	9640	33015
339	9663	32968
340	9689	32932
341	9713	32889
342	9750	32890
343	9794	32912
344	9828	32902
345	9853	32862
346	9905	32913
347	9952	32945
348	9980	32916
349	10005	32875
350	10031	32837
351	10054	32790
352	10079	32750
353	10108	32725
354	10143	32717
355	10176	32701
356	10199	32656
357	10223	32612
358	10258	32604
359	10287	32577
360	10313	32541
361	10344	32519
362	10374	32494
363	10407	32481
364	10436	32451
