iter	RMSE
0	0.9712999906
1	0.9660881916
2	0.960117656
3	0.9540532575
4	0.9492585905
5	0.9457294888
6	0.9408455025
7	0.936140325
8	0.9327752049
9	0.9291251511
10	0.9262361467
11	0.9216617464
12	0.9193504842
13	0.9169915629
14	0.9125978125
15	0.9096889204
16	0.9054812504
17	0.9012657172
18	0.8990840134
19	0.8963255851
20	0.8931707003
21	0.8911078857
22	0.8892918927
23	0.8863245702
24	0.8860146574
25	0.8836326776
26	0.8824774519
27	0.8802955655
28	0.8777996669
29	0.8773417245
30	0.8745899854
31	0.8730239062
32	0.8714152866
33	0.8705090584
34	0.8699859176
35	0.8695553996
36	0.8690015965
37	0.8679825951
38	0.8657822354
39	0.8637658289
40	0.8624711764
41	0.8618414069
42	0.861647175
43	0.8601519081
44	0.8600510979
45	0.8592588642
46	0.8574710669
47	0.8566698794
48	0.855522308
49	0.8545338577
50	0.8535482648
51	0.8516585262
52	0.8504481587
53	0.8496805199
54	0.8490582478
55	0.8476726241
56	0.8465886608
57	0.8465685309
58	0.8461529994
59	0.8448110012
60	0.8439669776
61	0.8434008277
62	0.8425900329
63	0.8423043566
64	0.8397664827
65	0.8375760563
66	0.8372486972
67	0.8365789653
68	0.8357858415
69	0.8347470008
70	0.8342160403
71	0.8330583204
72	0.8328507488
73	0.832428445
74	0.8322959406
75	0.8315155106
76	0.8305319624
77	0.8295487014
78	0.8289026218
79	0.828044811
80	0.8266233912
81	0.8254738825
82	0.8246831014
83	0.8243939244
84	0.8233693923
85	0.822631258
86	0.8219113484
87	0.8208211723
88	0.8201312713
89	0.8191103071
90	0.8184153408
91	0.8170350512
92	0.8165904758
93	0.8154233652
94	0.8150324699
95	0.8136200161
96	0.8122835546
97	0.8113411198
98	0.8097234707
99	0.8085803971
100	0.807223895
101	0.8067544896
102	0.806067413
103	0.8058581193
104	0.8052906447
105	0.8048702937
106	0.8036778731
107	0.8034819741
108	0.8019760485
109	0.8017381231
110	0.8013990651
111	0.800244149
112	0.7989080653
113	0.7987496948
114	0.7977098854
115	0.7965579825
116	0.795890308
117	0.7950201171
118	0.7949261363
119	0.7946151825
120	0.7937179107
121	0.7928329986
122	0.792721265
123	0.7919525339
124	0.7917014039
125	0.7907223301
126	0.7900708682
127	0.7893099349
128	0.7882238355
129	0.7874444564
130	0.7864221769
131	0.7861837534
132	0.7860169433
133	0.7856332238
134	0.7849298345
135	0.783687127
136	0.7828463258
137	0.7822706836
138	0.7814180623
139	0.779453834
140	0.7788083799
141	0.7772841698
142	0.7761860022
143	0.775161222
144	0.7747842645
145	0.7735223417
146	0.7730919171
147	0.7726333915
148	0.7717514943
149	0.7709706875
150	0.7702103389
151	0.7695913303
152	0.7687581384
153	0.7680663421
154	0.7671271998
155	0.7664382636
156	0.766105797
157	0.7646673372
158	0.7636853835
159	0.7631362662
160	0.7615637974
161	0.7607342051
162	0.7597354177
163	0.7591475924
164	0.7583425292
165	0.7580937592
166	0.757749201
167	0.7569365676
168	0.756721381
169	0.7559183132
170	0.7555291955
171	0.7548197242
172	0.7544948404
173	0.7537962716
174	0.7527821763
175	0.7511829439
176	0.7498681642
177	0.7490286368
178	0.7485050167
179	0.7475233076
180	0.7472003415
181	0.746520604
182	0.7460706445
183	0.7450246563
184	0.7444746556
185	0.7437665455
186	0.7433852719
187	0.7425438452
188	0.7415565527
189	0.740476958
190	0.7404510663
191	0.7394251583
192	0.7386185068
193	0.737299255
194	0.7364011967
195	0.7352030995
196	0.7350886749
197	0.7344619588
198	0.7340991794
199	0.733481694
200	0.7329153262
201	0.7327102078
202	0.7321075227
203	0.7317493439
204	0.7310778076
205	0.7298509875
206	0.7282986602
207	0.7277052918
208	0.7267069481
209	0.7259709812
210	0.7253095253
211	0.7240925167
212	0.7235818317
213	0.7232476737
214	0.7227653269
215	0.7218851627
216	0.7204582121
217	0.7202204811
218	0.720170291
219	0.7198145455
220	0.7195044287
221	0.7188155864
222	0.718382187
223	0.7180265488
224	0.7176805247
225	0.7175069635
226	0.7168098004
227	0.7164479886
228	0.7159696352
229	0.7154300786
230	0.7152265033
231	0.7148662086
232	0.7143401012
233	0.713771893
234	0.7134325055
235	0.7131741687
236	0.7128062774
237	0.7123199947
238	0.7120663631
239	0.7114321601
240	0.7111444132
241	0.7102212076
242	0.7097669567
243	0.708909982
244	0.7088517292
245	0.7082166927
246	0.7070480226
247	0.7063271053
248	0.7060316734
249	0.7057889588
250	0.7054474409
251	0.7047049565
252	0.7042327173
253	0.7041036165
254	0.7037553026
255	0.7028203502
256	0.7021726249
257	0.7021539355
258	0.7014420647
259	0.7011154205
260	0.7007137869
261	0.7002949244
262	0.7002552143
263	0.7002079158
264	0.6998233552
265	0.6987976802
266	0.6987804238
267	0.6986991453
268	0.6978880394
269	0.6978281295
270	0.6967821333
271	0.6963868208
272	0.6963596912
273	0.6959864064
274	0.6952248761
275	0.6946422601
276	0.6945784471
277	0.6939521488
278	0.6932471646
279	0.6930924459
280	0.692775593
281	0.6925763457
282	0.6913846242
283	0.6904624101
284	0.6904348389
285	0.6897410429
286	0.6894158947
287	0.6887622458
288	0.6881645539
289	0.6876549292
290	0.6870592102
291	0.6867012196
292	0.6861556299
293	0.6856921651
294	0.684769641
295	0.6839687733
296	0.6830604046
297	0.6829179412
298	0.6827762409
299	0.6824864551
300	0.6818499846
301	0.6816270831
302	0.6813594574
303	0.6807337717
304	0.6799843751
305	0.6795388217
306	0.679461724
307	0.6790864963
308	0.6787066785
309	0.678526052
310	0.6783094854
311	0.6782763069
312	0.6778983459
313	0.6774500498
314	0.6763590973
315	0.6757072286
316	0.6750837418
317	0.6745216969
318	0.6742913506
319	0.6742470426
320	0.6740989684
321	0.6735190384
322	0.6731606805
323	0.6725910124
324	0.6724860411
325	0.6721884348
326	0.6719362314
327	0.6714543939
328	0.6711356709
329	0.6708840154
330	0.6706437764
331	0.670311642
332	0.6698694462
333	0.6694926041
334	0.6694530564
335	0.6688278855
336	0.6685644884
337	0.6680540302
338	0.6677451997
339	0.6676204021
340	0.6671043137
341	0.6667559788
342	0.666510183
343	0.6663125109
344	0.6656183286
345	0.6647050284
346	0.6643577591
347	0.6636771753
348	0.6633475601
349	0.6633215709
350	0.6624863088
351	0.6624203034
352	0.6616998092
353	0.6614552258
354	0.6612272591
355	0.6612087594
356	0.6609556727
357	0.6605168008
358	0.6603428799
359	0.6594742087
360	0.6590579587
361	0.6582525419
362	0.657752609
363	0.6569482521
364	0.6561229024
365	0.6557771207
366	0.6557678793
367	0.6552618325
368	0.6549733515
369	0.6549452217
370	0.654911335
371	0.6547633231
372	0.6541521924
373	0.6533182233
374	0.6529568765
375	0.6526575855
